"구분","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","평균"
"조사종수","49","91","106","109","107","61","87.17"
"경상북도","4,746","46,485","69,621","74,824","73,548","9,643","46,477.83"
"구미 해평(도흥리-일선교)","1,074","3,325","4,980","4,955","11,667","1,771","4,628.67"
"감천","906","554","1,326","1,016","1,703","1,398","1,150.50"
"낙동강(일선교-안동시)","0","2,156","1,939","3,440","3,343","0","1,813.00"
"내성천","0","244","443","415","376","0","246.33"
"안동호","0","259","489","1,301","1,149","0","533.00"
"임하호","0","723","1,034","1,149","1,046","0","658.67"
"낙동강(달성-남지)","0","2,320","2,258","4,348","4,426","0","2,225.33"
"덕동호","0","0","0","0","0","0",""
"보문호","0","0","0","0","0","0",""
"형산강(나정교-강동교)","1,163","2,912","4,908","5,086","19,119","4,470","6,276.33"
"형산강(형산교-제1강동교)","1,603","2,317","3,515","3,487","2,444","2,004","2,561.67"
"안계저수지","0","2,102","190","372","182","0","474.33"
"용연지","0","0","0","0","0","0",""
"하곡지(딱실못)","0","0","0","0","0","0",""
"울산-구룡포 해안","0","9,168","17,054","21,095","11,413","0","9,788.33"
"포항-영덕 해안","0","8,381","10,707","6,578","6,426","0","5,348.67"
"영덕-평해 해안","0","4,329","6,128","10,579","4,444","0","4,246.67"
"평해-울진 해안","0","3,140","9,293","6,323","1,965","0","3,453.50"
"울진-원덕 해안","0","4,555","5,357","4,680","3,845","0","3,072.83"
