,구분,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,평균,위도,경도
0,조사종수,47,51,108,113,107,57,80.50,-,-
1,경상북도,"3,416","6,410","63,523","68,154","98,838","10,415","41,792.67",36.5754,128.5058
2,구미 해평(도흥리-일선교),774,"1,901","6,066","9,474","14,134","4,624","6,162.17",36.2729362,128.3399024
3,감천,606,"1,269",950,"2,273",960,"1,520","1,263.00",36.0015778,128.0346555
4,낙동강(일선교-안동시),0,0,"1,526","5,377","3,517",0,"1,736.67",36.5542601,128.7358335
5,내성천,0,0,328,229,215,0,128.67,36.7931386,128.7005271
6,안동호,0,0,"2,016","2,309","2,241",0,"1,094.33",36.635761849999994,128.84789444353194
7,임하호,0,0,970,610,493,0,345.50,36.545353950000006,128.90499965564055
8,낙동강(달성-남지),0,0,"1,436","5,139","2,515",0,"1,515.00",36.5595332,128.7403049
9,덕동호,0,0,0,0,0,0,,35.84188875,129.30835234107144
10,보문호,0,0,0,0,0,0,,35.84476345,129.27738318016281
11,형산강(나정교-강동교),678,"1,415","3,863","2,391","4,710","3,010","2,677.83",35.7913959,129.2011712
12,형산강(형산교-제1강동교),"1,358","1,825","3,023","4,744","2,704","1,261","2,485.83",36.0094968,129.3752861
13,안계저수지,0,0,85,229,"2,458",0,462.00,36.01620145,129.2647833443135
14,용연지,0,0,0,0,0,0,,36.3375604,128.6703276884224
15,하곡지(딱실못),0,0,0,0,0,0,,35.98014,129.148843768125
16,울산-구룡포 해안,0,0,"12,064","14,551","12,878",0,"6,582.17",35.48405855,129.43046564434846
17,포항-영덕 해안,0,0,"18,600","7,534","8,520",0,"5,775.67",36.0559656,129.3775343
18,영덕-평해 해안,0,0,"4,108","7,794","2,200",0,"2,350.33",37.5800766,129.1136025
19,평해-울진 해안,0,0,"4,428","1,430","4,213",0,"1,678.50",36.7527981,129.4679578
20,울진-원덕 해안,0,0,"4,060","4,070","37,080",0,"7,535.00",37.1487075,129.3622862
